
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,15230699041058E-07
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75612722539154E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75611798833597E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75611088290862E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,63723033305996E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75613148864795E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75613290973342E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,63721718801935E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,63720617460694E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75613610717573E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75614996275908E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75612260686376E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13972313645172E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,39100507112744E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,4032619333193E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,42664958957539E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17682134259667E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37910674880004E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,40309367679947E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,7561165672505E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75612083050692E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,63721043786336E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75610448802399E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75611798833597E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75611088290862E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,63723033305996E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75610910655178E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,63720830623515E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75609311934022E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,63720617460694E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75613610717573E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75612722539154E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,63719977972232E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13972313645172E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,39100507112744E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,4032619333193E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,42664958957539E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17682134259667E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37908784836327E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42667204272584E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,7561165672505E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75612083050692E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,63721043786336E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75610448802399E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,7560956062398E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75611088290862E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,63723033305996E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75610910655178E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,63720830623515E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75609311934022E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75609525096843E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75613610717573E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75612722539154E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,63719977972232E-08
